Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.81566092449792E-06,-1.11022302462516E-16,0.0249999909241378,0,0,0,2.20669426012958,0.00720851504021653,5.88992631516048E-19,-2.00276460356756E-09,0.00993601688068166,-3.86093650675523E-20,0.0162253083596449,0,0,0,0,0,0,package://description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://description/meshes/base_link.STL,,body-2,Base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_lw,0,-0.0075,-1.1102E-16,0,0,0,0.04935,1.4068E-05,-1.6538E-24,-3.5658E-38,2.6285E-05,1.5953E-21,1.4068E-05,0,0,0,0,0,0,package://description/meshes/link_lw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/link_lw.STL,,wheel-2,Lw_cs,Lw_axis,joint_lw,continuous,0,-0.105,0.025,0,0,3.1416,base_link,0,1,0,,,,,,,,,,,,
link_rw,-2.2204E-16,0.0075,-1.1102E-16,0,0,0,0.04935,1.4068E-05,1.6538E-24,1.0924E-41,2.6285E-05,2.3647E-38,1.4068E-05,0,0,0,0,0,0,package://description/meshes/link_rw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/link_rw.STL,,wheel-3,Rw_cs,Rw_axis,joint_rw,continuous,0,0.105,0.025,0,0,3.1416,base_link,0,1,0,,,,,,,,,,,,
link_ca,7.8864E-10,-6.4019E-11,7.4274E-06,0,0,0,0.00022028,1.2356E-09,-6.5892E-18,-5.4471E-16,1.2356E-09,3.9568E-17,1.2425E-09,0,0,0,0,0,0,package://description/meshes/link_ca.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/link_ca.STL,,castor_wheel-2,Ca_cs,Ca_axis,joint_ca,continuous,-0.1,0,-0.0037667,0,0,3.1416,base_link,0,1,0,,,,,,,,,,,,
